,IRR,INPUT_IRR,FAULT_IRR,FLOW,INPUT_FLOW,FAULT_FLOW,TAMB,INPUT_TAMB,FAULT_TAMB,TIN,INPUT_TIN,FAULT_TIN,TOUT,INPUT_TOUT,FAULT_TOUT
22,128.15431122674,128.15431122674,0,12.1323755555556,14.6323755555556,1,30.9102777777778,30.9102777777778,0,84.3343055555556,84.3343055555556,0,85.7391665857733,85.7391665857733,0
23,128.167063839922,278.167063839922,1,12.1322911111111,12.1322911111111,0,30.9118055555556,30.9118055555556,0,84.3463194444445,84.3463194444445,0,85.7923540383833,85.7923540383833,0
24,128.440855290434,-21.559144709566,1,12.1322066666667,12.1322066666667,0,30.9133333333333,30.9133333333333,0,84.3583333333333,84.3583333333333,0,85.8455484781241,85.8455484781241,0
25,128.453633874377,-21.546366125622995,1,12.1321222222222,12.1321222222222,0,30.9148611111111,30.9148611111111,0,84.3703472222222,84.3703472222222,0,85.8987910627501,85.8987910627501,0
26,128.466412458319,128.466412458319,0,12.1320377777778,12.1320377777778,0,30.9163888888889,30.9163888888889,0,84.3823611111111,84.3823611111111,0,85.9520701267272,85.9520701267272,0
27,128.479191042262,278.47919104226196,1,12.1319533333333,12.1319533333333,0,30.9179166666667,30.9179166666667,0,84.394375,84.394375,0,86.0053688350722,86.0053688350722,0
28,128.491969626205,278.491969626205,1,12.1318688888889,12.1318688888889,0,30.9194444444444,30.9194444444444,0,84.4063888888889,84.4063888888889,0,86.0586789658815,86.0586789658815,0
29,128.504748210147,278.504748210147,1,12.1317844444444,12.1317844444444,0,30.9209722222222,30.9209722222222,0,84.4184027777778,84.4184027777778,0,86.111996501049,86.111996501049,0
30,128.51752679409,128.51752679409,0,12.1317,14.6317,1,30.9225,30.9225,0,84.4304166666667,84.4304166666667,0,86.1653194698205,86.1653194698205,0
31,128.530305378032,128.530305378032,0,12.1316155555556,12.1316155555556,0,30.9240277777778,30.9240277777778,0,84.4424305555556,84.4424305555556,0,86.2186468830612,86.2186468830612,0
32,128.80282461456,128.80282461456,0,12.1315311111111,12.1315311111111,0,30.9255555555556,30.9255555555556,0,84.4544444444445,84.4544444444445,0,86.2719811344863,86.2719811344863,0
33,128.815629019555,128.815629019555,0,12.1314466666667,12.1314466666667,0,30.9270833333333,30.9270833333333,0,84.4664583333333,84.4664583333333,0,86.3253628612467,86.3253628612467,0
34,128.82843342455,-21.171566575449987,1,12.1313622222222,12.1313622222222,0,30.9286111111111,30.9286111111111,0,84.4784722222222,84.4784722222222,0,86.3787797336284,86.3787797336284,0
35,128.841237829545,128.841237829545,0,12.1312777777778,12.1312777777778,0,30.9301388888889,30.9301388888889,0,84.4904861111111,84.4904861111111,0,86.4322131847103,86.4322131847103,0
36,128.854042234541,128.854042234541,0,12.1311933333333,12.1311933333333,0,30.9316666666667,30.9316666666667,0,84.5025,84.5025,0,86.4856509205139,86.4856509205139,0
37,128.866846639536,128.866846639536,0,12.1311088888889,12.1311088888889,0,30.9331944444444,30.9331944444444,0,84.5145138888889,84.5145138888889,0,86.5390803798417,86.5390803798417,0
38,128.879651044531,128.879651044531,0,12.1310244444444,9.6310244444444,1,30.9347222222222,30.9347222222222,0,84.5265277777778,84.5265277777778,0,86.5924830346162,86.5924830346162,0
39,128.892455449526,-21.10754455047399,1,12.13094,12.13094,0,30.93625,30.93625,0,84.5385416666667,84.5385416666667,0,86.6458279735929,86.6458279735929,0
40,129.163713179063,129.163713179063,0,12.1308555555556,12.1308555555556,0,30.9377777777778,30.9377777777778,0,84.5505555555556,84.5505555555556,0,86.69906692044,86.69906692044,0
41,129.176543256719,129.176543256719,0,12.1307711111111,14.6307711111111,1,30.9393055555556,30.9393055555556,0,84.5625694444444,84.5625694444444,0,86.7521597056852,86.7521597056852,0
42,129.189373334375,129.189373334375,0,12.1306866666667,12.1306866666667,0,30.9408333333333,30.9408333333333,0,84.5745833333333,84.5745833333333,0,86.8049733498622,86.8049733498622,0
43,129.202203412032,129.202203412032,0,12.1306022222222,12.1306022222222,0,30.9423611111111,30.9423611111111,0,84.5865972222222,84.5865972222222,0,86.8573186870133,86.8573186870133,0
44,129.215033489688,129.215033489688,0,12.1305177777778,12.1305177777778,0,30.9438888888889,30.9438888888889,0,84.5986111111111,84.5986111111111,0,86.9089555864261,86.9089555864261,0
45,129.227863567344,-20.772136432655998,1,12.1304333333333,12.1304333333333,0,30.9454166666667,30.9454166666667,0,84.610625,84.610625,0,86.9595843415358,86.9595843415358,0
46,129.240693645,129.240693645,0,12.1303488888889,12.1303488888889,0,30.9469444444444,30.9469444444444,0,84.6226388888889,84.6226388888889,0,87.0088454932158,87.0088454932158,0
47,129.253523722656,129.253523722656,0,12.1302644444444,12.1302644444444,0,30.9484722222222,30.9484722222222,0,84.6346527777778,84.6346527777778,0,87.0563284095165,87.0563284095165,0
48,129.523530508775,129.523530508775,0,12.13018,12.13018,0,30.95,30.95,0,84.6466666666667,84.6466666666667,0,87.101591417761,87.101591417761,0
49,129.532450242153,279.532450242153,1,12.1303770138889,12.1303770138889,0,30.9514583333333,30.9514583333333,0,84.6572916666667,84.6572916666667,0,87.1442215192791,87.1442215192791,0
50,129.541369975531,129.541369975531,0,12.1305740277778,9.6305740277778,1,30.9529166666667,30.9529166666667,0,84.6679166666667,84.6679166666667,0,87.1837732930136,87.1837732930136,0
51,129.550289708909,129.550289708909,0,12.1307710416667,9.6307710416667,1,30.954375,30.954375,0,84.6785416666667,84.6785416666667,0,87.2198487062332,87.2198487062332,0
52,129.559209442287,129.559209442287,0,12.1309680555556,12.1309680555556,0,30.9558333333333,30.9558333333333,0,84.6891666666667,84.6891666666667,0,87.2521413356284,87.2521413356284,0
53,129.568129175665,-20.431870824334993,1,12.1311650694444,12.1311650694444,0,30.9572916666667,30.9572916666667,0,84.6997916666667,84.6997916666667,0,87.2804569004235,87.2804569004235,0
54,129.577048909043,129.577048909043,0,12.1313620833333,9.6313620833333,1,30.95875,30.95875,0,84.7104166666667,84.7104166666667,0,87.3047278931642,87.3047278931642,0
55,129.585968642421,129.585968642421,0,12.1315590972222,12.1315590972222,0,30.9602083333333,30.9602083333333,0,84.7210416666667,84.7210416666667,0,87.3250193202933,87.3250193202933,0
56,129.850736875867,129.850736875867,0,12.1317561111111,9.6317561111111,1,30.9616666666667,30.9616666666667,0,84.7316666666667,84.7316666666667,0,87.3415273899015,87.3415273899015,0
57,129.859674218739,129.859674218739,0,12.131953125,9.631953125,1,30.963125,30.963125,0,84.7422916666667,84.7422916666667,0,87.3546005084486,87.3546005084486,0
58,129.868611561611,-20.131388438388996,1,12.1321501388889,12.1321501388889,0,30.9645833333333,30.9645833333333,0,84.7529166666667,84.7529166666667,0,87.3646286686473,87.3646286686473,0
59,129.877548904483,279.877548904483,1,12.1323471527778,12.1323471527778,0,30.9660416666667,30.9660416666667,0,84.7635416666667,84.7635416666667,0,87.3720634363014,87.3720634363014,0
60,129.886486247355,279.88648624735504,1,12.1325441666667,12.1325441666667,0,30.9675,30.9675,0,84.7741666666667,84.7741666666667,0,87.3774026391456,87.3774026391456,0
61,129.895423590227,129.895423590227,0,12.1327411805556,14.6327411805556,1,30.9689583333333,30.9689583333333,0,84.7847916666667,84.7847916666667,0,87.3811576587619,87.3811576587619,0
62,129.904360933099,129.904360933099,0,12.1329381944444,12.1329381944444,0,30.9704166666667,30.9704166666667,0,84.7954166666667,84.7954166666667,0,87.3838256470325,87.3838256470325,0
63,129.913298275971,129.913298275971,0,12.1331352083333,14.6331352083333,1,30.971875,30.971875,0,84.8060416666667,84.8060416666667,0,87.3858672551523,87.3858672551523,0
64,130.176767048709,-19.823232951291004,1,12.1333322222222,12.1333322222222,0,30.9733333333333,30.9733333333333,0,84.8166666666667,84.8166666666667,0,87.3876932132322,87.3876932132322,0
65,130.185721900783,130.185721900783,0,12.1335292361111,9.6335292361111,1,30.9747916666667,30.9747916666667,0,84.8272916666667,84.8272916666667,0,87.3896884902466,87.3896884902466,0
66,130.194676752857,130.194676752857,0,12.13372625,14.63372625,1,30.97625,30.97625,0,84.8379166666667,84.8379166666667,0,87.3921187664168,87.3921187664168,0
67,130.203631604931,130.203631604931,0,12.1339232638889,12.1339232638889,0,30.9777083333333,30.9777083333333,0,84.8485416666667,84.8485416666667,0,87.395176805664,87.395176805664,0
68,130.212586457005,280.212586457005,1,12.1341202777778,12.1341202777778,0,30.9791666666667,30.9791666666667,0,84.8591666666667,84.8591666666667,0,87.3989998642223,87.3989998642223,0
69,130.221541309079,-19.778458690921013,1,12.1343172916667,12.1343172916667,0,30.980625,30.980625,0,84.8697916666667,84.8697916666667,0,87.403672118557,87.403672118557,0
70,130.230496161153,130.230496161153,0,12.1345143055556,12.1345143055556,0,30.9820833333333,30.9820833333333,0,84.8804166666667,84.8804166666667,0,87.4092309499282,87.4092309499282,0
71,130.239451013227,130.239451013227,0,12.1347113194444,14.6347113194444,1,30.9835416666667,30.9835416666667,0,84.8910416666667,84.8910416666667,0,87.415675043158,87.415675043158,0
72,130.501631216774,130.501631216774,0,12.1349083333333,14.6349083333333,1,30.985,30.985,0,84.9016666666667,84.9016666666667,0,87.4229758710207,87.4229758710207,0
73,130.510603478624,130.510603478624,0,12.1351053472222,12.1351053472222,0,30.9864583333333,30.9864583333333,0,84.9122916666667,84.9122916666667,0,87.4311202718715,87.4311202718715,0
74,130.519575740474,130.519575740474,0,12.1353023611111,14.6353023611111,1,30.9879166666667,30.9879166666667,0,84.9229166666667,84.9229166666667,0,87.4400295386913,87.4400295386913,0
75,130.528548002323,130.528548002323,0,12.135499375,9.635499375,1,30.989375,30.989375,0,84.9335416666667,84.9335416666667,0,87.4496117810379,87.4496117810379,0
76,130.537520264173,130.537520264173,0,12.1356963888889,12.1356963888889,0,30.9908333333333,30.9908333333333,0,84.9441666666667,84.9441666666667,0,87.4597804417029,87.4597804417029,0
77,130.546492526023,280.54649252602303,1,12.1358934027778,12.1358934027778,0,30.9922916666667,30.9922916666667,0,84.9547916666667,84.9547916666667,0,87.4704539824973,87.4704539824973,0
78,130.555464787873,130.555464787873,0,12.1360904166667,12.1360904166667,0,30.99375,30.99375,0,84.9654166666667,84.9654166666667,0,87.481556630005,87.481556630005,0
79,130.564437049723,130.564437049723,0,12.1362874305556,12.1362874305556,0,30.9952083333333,30.9952083333333,0,84.9760416666667,84.9760416666667,0,87.4930192276816,87.4930192276816,0
80,130.82533943264,130.82533943264,0,12.1364844444444,12.1364844444444,0,30.9966666666667,30.9966666666667,0,84.9866666666667,84.9866666666667,0,87.5047826852566,87.5047826852566,0
81,130.834329005695,130.834329005695,0,12.1366814583333,12.1366814583333,0,30.998125,30.998125,0,84.9972916666667,84.9972916666667,0,87.5168323259497,87.5168323259497,0
82,130.843318578749,130.843318578749,0,12.1368784722222,12.1368784722222,0,30.9995833333333,30.9995833333333,0,85.0079166666667,85.0079166666667,0,87.5291098833751,87.5291098833751,0
83,130.852308151804,130.852308151804,0,12.1370754861111,12.1370754861111,0,31.0010416666667,31.0010416666667,0,85.0185416666667,85.0185416666667,0,87.5415589225972,87.5415589225972,0
84,130.861297724858,130.861297724858,0,12.1372725,14.6372725,1,31.0025,31.0025,0,85.0291666666667,85.0291666666667,0,87.5541376192425,87.5541376192425,0
85,130.870287297913,-19.129712702087005,1,12.1374695138889,12.1374695138889,0,31.0039583333333,31.0039583333333,0,85.0397916666667,85.0397916666667,0,87.5668138837016,87.5668138837016,0
86,130.879276870968,130.879276870968,0,12.1376665277778,9.6376665277778,1,31.0054166666667,31.0054166666667,0,85.0504166666667,85.0504166666667,0,87.579562576521,87.579562576521,0
87,130.888266444022,280.888266444022,1,12.1378635416667,12.1378635416667,0,31.006875,31.006875,0,85.0610416666667,85.0610416666667,0,87.5923637628588,87.5923637628588,0
88,131.147901614408,131.147901614408,0,12.1380605555556,9.6380605555556,1,31.0083333333333,31.0083333333333,0,85.0716666666667,85.0716666666667,0,87.6052043463732,87.6052043463732,0
89,131.156908400939,131.156908400939,0,12.1382575694444,12.1382575694444,0,31.0097916666667,31.0097916666667,0,85.0822916666667,85.0822916666667,0,87.6181110879182,87.6181110879182,0
90,131.165915187471,131.165915187471,0,12.1384545833333,9.6384545833333,1,31.01125,31.01125,0,85.0929166666667,85.0929166666667,0,87.6310624115116,87.6310624115116,0
91,131.174921974002,131.174921974002,0,12.1386515972222,9.6386515972222,1,31.0127083333333,31.0127083333333,0,85.1035416666667,85.1035416666667,0,87.6440333132193,87.6440333132193,0
92,131.183928760534,-18.816071239465998,1,12.1388486111111,12.1388486111111,0,31.0141666666667,31.0141666666667,0,85.1141666666667,85.1141666666667,0,87.6570080762599,87.6570080762599,0
93,131.192935547066,281.192935547066,1,12.139045625,12.139045625,0,31.015625,31.015625,0,85.1247916666667,85.1247916666667,0,87.6699756191269,87.6699756191269,0
94,131.201942333597,-18.798057666402997,1,12.1392426388889,12.1392426388889,0,31.0170833333333,31.0170833333333,0,85.1354166666667,85.1354166666667,0,87.6829270684365,87.6829270684365,0
95,131.210949120129,131.210949120129,0,12.1394396527778,12.1394396527778,0,31.0185416666667,31.0185416666667,0,85.1460416666667,85.1460416666667,0,87.6958544783263,87.6958544783263,0
96,131.469327548063,131.469327548063,0,12.1396366666667,12.1396366666667,0,31.02,31.02,0,85.1566666666667,85.1566666666667,0,87.7087530059361,87.7087530059361,0
97,131.480706145133,131.480706145133,0,12.1398431944444,12.1398431944444,0,31.020625,31.020625,0,85.1678472222222,85.1678472222222,0,87.7216544805618,87.7216544805618,0
98,131.492084742204,131.492084742204,0,12.1400497222222,12.1400497222222,0,31.02125,31.02125,0,85.1790277777778,85.1790277777778,0,87.7345405485469,87.7345405485469,0
99,131.503463339275,-18.496536660725013,1,12.14025625,12.14025625,0,31.021875,31.021875,0,85.1902083333333,85.1902083333333,0,87.7473876886684,87.7473876886684,0
100,131.514841936345,131.514841936345,0,12.1404627777778,12.1404627777778,0,31.0225,31.0225,0,85.2013888888889,85.2013888888889,0,87.7601806173799,87.7601806173799,0
101,131.526220533416,131.526220533416,0,12.1406693055556,12.1406693055556,0,31.023125,31.023125,0,85.2125694444444,85.2125694444444,0,87.772908450463,87.772908450463,0
102,131.537599130487,131.537599130487,0,12.1408758333333,14.6408758333333,1,31.02375,31.02375,0,85.22375,85.22375,0,87.7855629725951,87.7855629725951,0
103,131.548977727557,131.548977727557,0,12.1410823611111,12.1410823611111,0,31.024375,31.024375,0,85.2349305555556,85.2349305555556,0,87.7981379143572,87.7981379143572,0
104,131.80849997205,131.80849997205,0,12.1412888888889,12.1412888888889,0,31.025,31.025,0,85.2461111111111,85.2461111111111,0,87.8106315053257,87.8106315053257,0
105,131.819900030955,131.819900030955,0,12.1414954166667,9.6414954166667,1,31.025625,31.025625,0,85.2572916666667,85.2572916666667,0,87.8230799925817,87.8230799925817,0
106,131.83130008986,131.83130008986,0,12.1417019444444,14.6417019444444,1,31.02625,31.02625,0,85.2684722222222,85.2684722222222,0,87.8354710557037,87.8354710557037,0
107,131.842700148765,131.842700148765,0,12.1419084722222,12.1419084722222,0,31.026875,31.026875,0,85.2796527777778,85.2796527777778,0,87.8477888277651,87.8477888277651,0
108,131.85410020767,131.85410020767,0,12.142115,14.642115,1,31.0275,31.0275,0,85.2908333333333,85.2908333333333,0,87.8600269274164,87.8600269274164,0
109,131.865500266575,131.865500266575,0,12.1423215277778,12.1423215277778,0,31.028125,31.028125,0,85.3020138888889,85.3020138888889,0,87.8721841654782,87.8721841654782,0
110,131.87690032548,131.87690032548,0,12.1425280555556,14.6425280555556,1,31.02875,31.02875,0,85.3131944444445,85.3131944444445,0,87.8842623219308,87.8842623219308,0
111,131.888300384386,131.888300384386,0,12.1427345833333,14.6427345833333,1,31.029375,31.029375,0,85.324375,85.324375,0,87.896264932069,87.896264932069,0
112,132.146625996245,132.146625996245,0,12.1429411111111,12.1429411111111,0,31.03,31.03,0,85.3355555555556,85.3355555555556,0,87.9081993760063,87.9081993760063,0
113,132.158047396866,132.158047396866,0,12.1431476388889,12.1431476388889,0,31.030625,31.030625,0,85.3467361111111,85.3467361111111,0,87.9201098552866,87.9201098552866,0
114,132.169468797486,-17.83053120251401,1,12.1433541666667,12.1433541666667,0,31.03125,31.03125,0,85.3579166666667,85.3579166666667,0,87.9319909619305,87.9319909619305,0
115,132.180890198106,-17.819109801894,1,12.1435606944444,12.1435606944444,0,31.031875,31.031875,0,85.3690972222222,85.3690972222222,0,87.9438322994727,87.9438322994727,0
116,132.192311598727,282.192311598727,1,12.1437672222222,12.1437672222222,0,31.0325,31.0325,0,85.3802777777778,85.3802777777778,0,87.9556313858534,87.9556313858534,0
117,132.203732999347,132.203732999347,0,12.14397375,12.14397375,0,31.033125,31.033125,0,85.3914583333333,85.3914583333333,0,87.9673894120328,87.9673894120328,0
118,132.215154399967,132.215154399967,0,12.1441802777778,12.1441802777778,0,31.03375,31.03375,0,85.4026388888889,85.4026388888889,0,87.9791091384825,87.9791091384825,0
119,132.226575800587,132.226575800587,0,12.1443868055556,14.6443868055556,1,31.034375,31.034375,0,85.4138194444444,85.4138194444444,0,87.9907938534525,87.9907938534525,0
120,132.483714432414,132.483714432414,0,12.1445933333333,14.6445933333333,1,31.035,31.035,0,85.425,85.425,0,88.0024496544709,88.0024496544709,0
121,132.495157055641,132.495157055641,0,12.1447998611111,12.1447998611111,0,31.035625,31.035625,0,85.4361805555556,85.4361805555556,0,88.0141184806375,88.0141184806375,0
122,132.506599678867,132.506599678867,0,12.1450063888889,14.6450063888889,1,31.03625,31.03625,0,85.4473611111111,85.4473611111111,0,88.025792329485,88.025792329485,0
123,132.518042302094,132.518042302094,0,12.1452129166667,12.1452129166667,0,31.036875,31.036875,0,85.4585416666667,85.4585416666667,0,88.0374578564835,88.0374578564835,0
124,132.52948492532,132.52948492532,0,12.1454194444444,9.6454194444444,1,31.0375,31.0375,0,85.4697222222222,85.4697222222222,0,88.0491093952797,88.0491093952797,0
125,132.540927548546,282.540927548546,1,12.1456259722222,12.1456259722222,0,31.038125,31.038125,0,85.4809027777778,85.4809027777778,0,88.0607448892566,88.0607448892566,0
126,132.552370171773,-17.447629828227008,1,12.1458325,12.1458325,0,31.03875,31.03875,0,85.4920833333333,85.4920833333333,0,88.0723639187313,88.0723639187313,0
127,132.563812794999,132.563812794999,0,12.1460390277778,12.1460390277778,0,31.039375,31.039375,0,85.5032638888889,85.5032638888889,0,88.0839667540102,88.0839667540102,0
128,132.819773975776,-17.180226024223998,1,12.1462455555556,12.1462455555556,0,31.04,31.04,0,85.5144444444444,85.5144444444444,0,88.0955566871881,88.0955566871881,0
129,132.831237703497,282.831237703497,1,12.1464520833333,12.1464520833333,0,31.040625,31.040625,0,85.525625,85.525625,0,88.1071729391247,88.1071729391247,0
130,132.842701431218,132.842701431218,0,12.1466586111111,12.1466586111111,0,31.04125,31.04125,0,85.5368055555556,85.5368055555556,0,88.118805319301,88.118805319301,0
131,132.854165158939,132.854165158939,0,12.1468651388889,12.1468651388889,0,31.041875,31.041875,0,85.5479861111111,85.5479861111111,0,88.1304386040291,88.1304386040291,0
132,132.86562888666,132.86562888666,0,12.1470716666667,12.1470716666667,0,31.0425,31.0425,0,85.5591666666667,85.5591666666667,0,88.1420654863198,88.1420654863198,0
133,132.87709261438,132.87709261438,0,12.1472781944444,14.6472781944444,1,31.043125,31.043125,0,85.5703472222222,85.5703472222222,0,88.1536825158657,88.1536825158657,0
134,132.888556342101,132.888556342101,0,12.1474847222222,9.6474847222222,1,31.04375,31.04375,0,85.5815277777778,85.5815277777778,0,88.1652881231515,88.1652881231515,0
135,132.900020069822,132.900020069822,0,12.14769125,9.64769125,1,31.044375,31.044375,0,85.5927083333333,85.5927083333333,0,88.176881667882,88.176881667882,0
136,133.154813207025,133.154813207025,0,12.1478977777778,9.6478977777778,1,31.045,31.045,0,85.6038888888889,85.6038888888889,0,88.1884657572247,88.1884657572247,0
137,133.166297922112,133.166297922112,0,12.1481043055556,14.6481043055556,1,31.045625,31.045625,0,85.6150694444444,85.6150694444444,0,88.2000789988809,88.2000789988809,0
138,133.1777826372,283.17778263720004,1,12.1483108333333,12.1483108333333,0,31.04625,31.04625,0,85.62625,85.62625,0,88.2117111007483,88.2117111007483,0
139,133.189267352288,-16.810732647712,1,12.1485173611111,12.1485173611111,0,31.046875,31.046875,0,85.6374305555556,85.6374305555556,0,88.2233470533757,88.2233470533757,0
140,133.200752067376,133.200752067376,0,12.1487238888889,12.1487238888889,0,31.0475,31.0475,0,85.6486111111111,85.6486111111111,0,88.2349800475106,88.2349800475106,0
141,133.212236782464,133.212236782464,0,12.1489304166667,12.1489304166667,0,31.048125,31.048125,0,85.6597916666667,85.6597916666667,0,88.2466074614966,88.2466074614966,0
142,133.223721497552,133.223721497552,0,12.1491369444444,12.1491369444444,0,31.04875,31.04875,0,85.6709722222222,85.6709722222222,0,88.2582289088711,88.2582289088711,0
143,133.23520621264,-16.76479378735999,1,12.1493434722222,12.1493434722222,0,31.049375,31.049375,0,85.6821527777778,85.6821527777778,0,88.269845281831,88.269845281831,0
144,133.488840594302,283.488840594302,1,12.14955,12.14955,0,31.05,31.05,0,85.6933333333333,85.6933333333333,0,88.2814610161339,88.2814610161339,0
145,133.499748976688,133.499748976688,0,12.14955,12.14955,0,31.0527777777778,31.0527777777778,0,85.7039583333333,85.7039583333333,0,88.2931166646069,88.2931166646069,0
146,133.510657359075,133.510657359075,0,12.14955,12.14955,0,31.0555555555556,31.0555555555556,0,85.7145833333333,85.7145833333333,0,88.3048044161479,88.3048044161479,0
147,133.521565741461,133.521565741461,0,12.14955,9.64955,1,31.0583333333333,31.0583333333333,0,85.7252083333333,85.7252083333333,0,88.3165116413189,88.3165116413189,0
148,133.532474123847,133.532474123847,0,12.14955,12.14955,0,31.0611111111111,31.0611111111111,0,85.7358333333333,85.7358333333333,0,88.3282335729437,88.3282335729437,0
149,133.543382506233,-16.456617493767,1,12.14955,12.14955,0,31.0638888888889,31.0638888888889,0,85.7464583333333,85.7464583333333,0,88.3399691727431,88.3399691727431,0
150,133.554290888619,133.554290888619,0,12.14955,12.14955,0,31.0666666666667,31.0666666666667,0,85.7570833333333,85.7570833333333,0,88.3517190391828,88.3517190391828,0
151,133.565199271005,-16.434800728994986,1,12.14955,12.14955,0,31.0694444444444,31.0694444444444,0,85.7677083333333,85.7677083333333,0,88.3634843278732,88.3634843278732,0
152,133.817078245007,133.817078245007,0,12.14955,14.64955,1,31.0722222222222,31.0722222222222,0,85.7783333333333,85.7783333333333,0,88.3752689208805,88.3752689208805,0
153,133.828006306058,283.828006306058,1,12.14955,12.14955,0,31.075,31.075,0,85.7889583333333,85.7889583333333,0,88.3871117503942,88.3871117503942,0
154,133.838934367108,133.838934367108,0,12.14955,12.14955,0,31.0777777777778,31.0777777777778,0,85.7995833333333,85.7995833333333,0,88.3990026626907,88.3990026626907,0
155,133.849862428158,-16.15013757184201,1,12.14955,12.14955,0,31.0805555555556,31.0805555555556,0,85.8102083333333,85.8102083333333,0,88.4109260994942,88.4109260994942,0
156,133.860790489208,133.860790489208,0,12.14955,9.64955,1,31.0833333333333,31.0833333333333,0,85.8208333333333,85.8208333333333,0,88.4228738653775,88.4228738653775,0
157,133.871718550259,283.871718550259,1,12.14955,12.14955,0,31.0861111111111,31.0861111111111,0,85.8314583333333,85.8314583333333,0,88.434841161558,88.434841161558,0
158,133.882646611309,-16.117353388690987,1,12.14955,12.14955,0,31.0888888888889,31.0888888888889,0,85.8420833333333,85.8420833333333,0,88.4468246884479,88.4468246884479,0
159,133.893574672359,133.893574672359,0,12.14955,12.14955,0,31.0916666666667,31.0916666666667,0,85.8527083333333,85.8527083333333,0,88.4588217646597,88.4588217646597,0
